<<<<<<< HEAD
iteration,error_value,theta(0),theta(1)
7437623.000000,2.932851,-33.749058,1.192781
7437624.000000,2.932851,-33.749058,1.192781
7437625.000000,2.932851,-33.749058,1.192781
7437626.000000,2.932851,-33.749058,1.192781
7437627.000000,2.932851,-33.749058,1.192781
7437628.000000,2.932851,-33.749058,1.192781
7437629.000000,2.932851,-33.749058,1.192781
7437630.000000,2.932851,-33.749058,1.192781
7437631.000000,2.932851,-33.749058,1.192781
7437632.000000,2.932851,-33.749058,1.192781
7437633.000000,2.932851,-33.749058,1.192781
7437634.000000,2.932851,-33.749058,1.192781
7437635.000000,2.932851,-33.749058,1.192781
7437636.000000,2.932851,-33.749058,1.192781
7437637.000000,2.932851,-33.749058,1.192781
7437638.000000,2.932851,-33.749058,1.192781
7437639.000000,2.932851,-33.749058,1.192781
7437640.000000,2.932851,-33.749058,1.192781
7437641.000000,2.932851,-33.749058,1.192781
7437642.000000,2.932851,-33.749058,1.192781
7437643.000000,2.932851,-33.749058,1.192781
7437644.000000,2.932851,-33.749058,1.192781
7437645.000000,2.932851,-33.749058,1.192781
7437646.000000,2.932851,-33.749058,1.192781
7437647.000000,2.932851,-33.749058,1.192781
7437648.000000,2.932851,-33.749058,1.192781
7437649.000000,2.932851,-33.749058,1.192781
7437650.000000,2.932851,-33.749058,1.192781
7437651.000000,2.932851,-33.749058,1.192781
7437652.000000,2.932851,-33.749058,1.192781
7437653.000000,2.932851,-33.749058,1.192781
7437654.000000,2.932851,-33.749058,1.192781
7437655.000000,2.932851,-33.749058,1.192781
7437656.000000,2.932851,-33.749058,1.192781
7437657.000000,2.932851,-33.749058,1.192781
7437658.000000,2.932851,-33.749058,1.192781
7437659.000000,2.932851,-33.749058,1.192781
7437660.000000,2.932851,-33.749058,1.192781
7437661.000000,2.932851,-33.749058,1.192781
7437662.000000,2.932851,-33.749058,1.192781
7437663.000000,2.932851,-33.749058,1.192781
7437664.000000,2.932851,-33.749058,1.192781
7437665.000000,2.932851,-33.749058,1.192781
7437666.000000,2.932851,-33.749058,1.192781
7437667.000000,2.932851,-33.749058,1.192781
7437668.000000,2.932851,-33.749058,1.192781
7437669.000000,2.932851,-33.749058,1.192781
7437670.000000,2.932851,-33.749058,1.192781
7437671.000000,2.932851,-33.749058,1.192781
7437672.000000,2.932851,-33.749058,1.192781
7437673.000000,2.932851,-33.749058,1.192781
7437674.000000,2.932851,-33.749058,1.192781
7437675.000000,2.932851,-33.749058,1.192781
7437676.000000,2.932851,-33.749058,1.192781
7437677.000000,2.932851,-33.749058,1.192781
7437678.000000,2.932851,-33.749058,1.192781
7437679.000000,2.932851,-33.749058,1.192781
7437680.000000,2.932851,-33.749058,1.192781
7437681.000000,2.932851,-33.749058,1.192781
7437682.000000,2.932851,-33.749058,1.192781
7437683.000000,2.932851,-33.749058,1.192781
7437684.000000,2.932851,-33.749058,1.192781
7437685.000000,2.932851,-33.749058,1.192781
7437686.000000,2.932851,-33.749058,1.192781
7437687.000000,2.932851,-33.749058,1.192781
7437688.000000,2.932851,-33.749058,1.192781
7437689.000000,2.932851,-33.749058,1.192781
7437690.000000,2.932851,-33.749058,1.192781
7437691.000000,2.932851,-33.749058,1.192781
7437692.000000,2.932851,-33.749058,1.192781
7437693.000000,2.932851,-33.749058,1.192781
7437694.000000,2.932851,-33.749058,1.192781
7437695.000000,2.932851,-33.749058,1.192781
7437696.000000,2.932851,-33.749058,1.192781
7437697.000000,2.932851,-33.749058,1.192781
7437698.000000,2.932851,-33.749058,1.192781
7437699.000000,2.932851,-33.749058,1.192781
7437700.000000,2.932851,-33.749058,1.192781
7437701.000000,2.932851,-33.749058,1.192781
7437702.000000,2.932851,-33.749058,1.192781
7437703.000000,2.932851,-33.749058,1.192781
7437704.000000,2.932851,-33.749058,1.192781
7437705.000000,2.932851,-33.749058,1.192781
7437706.000000,2.932851,-33.749058,1.192781
7437707.000000,2.932851,-33.749058,1.192781
7437708.000000,2.932851,-33.749058,1.192781
7437709.000000,2.932851,-33.749058,1.192781
7437710.000000,2.932851,-33.749058,1.192781
7437711.000000,2.932851,-33.749058,1.192781
7437712.000000,2.932851,-33.749058,1.192781
7437713.000000,2.932851,-33.749058,1.192781
7437714.000000,2.932851,-33.749058,1.192781
7437715.000000,2.932851,-33.749058,1.192781
7437716.000000,2.932851,-33.749058,1.192781
7437717.000000,2.932851,-33.749058,1.192781
7437718.000000,2.932851,-33.749058,1.192781
7437719.000000,2.932851,-33.749058,1.192781
7437720.000000,2.932851,-33.749058,1.192781
7437721.000000,2.932851,-33.749058,1.192781
7437722.000000,2.932851,-33.749058,1.192781
=======
7534779.000000,3.125365,-33.833215,1.193624
7534780.000000,3.125365,-33.833215,1.193624
7534781.000000,3.125365,-33.833215,1.193624
7534782.000000,3.125365,-33.833215,1.193624
7534783.000000,3.125365,-33.833215,1.193624
7534784.000000,3.125365,-33.833215,1.193624
7534785.000000,3.125365,-33.833215,1.193624
7534786.000000,3.125365,-33.833215,1.193624
7534787.000000,3.125365,-33.833215,1.193624
7534788.000000,3.125365,-33.833215,1.193624
7534789.000000,3.125365,-33.833215,1.193624
7534790.000000,3.125365,-33.833215,1.193624
7534791.000000,3.125365,-33.833215,1.193624
7534792.000000,3.125365,-33.833215,1.193624
7534793.000000,3.125365,-33.833215,1.193624
7534794.000000,3.125365,-33.833215,1.193624
7534795.000000,3.125365,-33.833215,1.193624
7534796.000000,3.125365,-33.833215,1.193624
7534797.000000,3.125365,-33.833215,1.193624
7534798.000000,3.125365,-33.833215,1.193624
7534799.000000,3.125365,-33.833215,1.193624
7534800.000000,3.125365,-33.833215,1.193624
7534801.000000,3.125365,-33.833215,1.193624
7534802.000000,3.125365,-33.833215,1.193624
7534803.000000,3.125365,-33.833215,1.193624
7534804.000000,3.125365,-33.833215,1.193624
7534805.000000,3.125365,-33.833215,1.193624
7534806.000000,3.125365,-33.833215,1.193624
7534807.000000,3.125365,-33.833215,1.193624
7534808.000000,3.125365,-33.833215,1.193624
7534809.000000,3.125365,-33.833215,1.193624
7534810.000000,3.125365,-33.833215,1.193624
7534811.000000,3.125365,-33.833215,1.193624
7534812.000000,3.125365,-33.833215,1.193624
7534813.000000,3.125365,-33.833215,1.193624
7534814.000000,3.125365,-33.833215,1.193624
7534815.000000,3.125365,-33.833215,1.193624
7534816.000000,3.125365,-33.833215,1.193624
7534817.000000,3.125365,-33.833215,1.193624
7534818.000000,3.125365,-33.833215,1.193624
7534819.000000,3.125365,-33.833215,1.193624
7534820.000000,3.125365,-33.833215,1.193624
7534821.000000,3.125365,-33.833215,1.193624
7534822.000000,3.125365,-33.833215,1.193624
7534823.000000,3.125365,-33.833215,1.193624
7534824.000000,3.125365,-33.833215,1.193624
7534825.000000,3.125365,-33.833215,1.193624
7534826.000000,3.125365,-33.833215,1.193624
7534827.000000,3.125365,-33.833215,1.193624
7534828.000000,3.125365,-33.833215,1.193624
7534829.000000,3.125365,-33.833215,1.193624
7534830.000000,3.125365,-33.833215,1.193624
7534831.000000,3.125365,-33.833215,1.193624
7534832.000000,3.125365,-33.833215,1.193624
7534833.000000,3.125365,-33.833215,1.193624
7534834.000000,3.125365,-33.833215,1.193624
7534835.000000,3.125365,-33.833215,1.193624
7534836.000000,3.125365,-33.833215,1.193624
7534837.000000,3.125365,-33.833215,1.193624
7534838.000000,3.125365,-33.833215,1.193624
7534839.000000,3.125365,-33.833215,1.193624
7534840.000000,3.125365,-33.833215,1.193624
7534841.000000,3.125365,-33.833215,1.193624
7534842.000000,3.125365,-33.833215,1.193624
7534843.000000,3.125365,-33.833215,1.193624
7534844.000000,3.125365,-33.833215,1.193624
7534845.000000,3.125365,-33.833215,1.193624
7534846.000000,3.125365,-33.833215,1.193624
7534847.000000,3.125365,-33.833215,1.193624
7534848.000000,3.125365,-33.833215,1.193624
7534849.000000,3.125365,-33.833215,1.193624
7534850.000000,3.125365,-33.833215,1.193624
7534851.000000,3.125365,-33.833215,1.193624
7534852.000000,3.125365,-33.833215,1.193624
7534853.000000,3.125365,-33.833215,1.193624
7534854.000000,3.125365,-33.833215,1.193624
7534855.000000,3.125365,-33.833215,1.193624
7534856.000000,3.125365,-33.833215,1.193624
7534857.000000,3.125365,-33.833215,1.193624
7534858.000000,3.125365,-33.833215,1.193624
7534859.000000,3.125365,-33.833215,1.193624
7534860.000000,3.125365,-33.833215,1.193624
7534861.000000,3.125365,-33.833215,1.193624
7534862.000000,3.125365,-33.833215,1.193624
7534863.000000,3.125365,-33.833215,1.193624
7534864.000000,3.125365,-33.833215,1.193624
7534865.000000,3.125365,-33.833215,1.193624
7534866.000000,3.125365,-33.833215,1.193624
7534867.000000,3.125365,-33.833215,1.193624
7534868.000000,3.125365,-33.833215,1.193624
7534869.000000,3.125365,-33.833215,1.193624
7534870.000000,3.125365,-33.833215,1.193624
7534871.000000,3.125365,-33.833215,1.193624
7534872.000000,3.125365,-33.833215,1.193624
7534873.000000,3.125365,-33.833215,1.193624
7534874.000000,3.125365,-33.833215,1.193624
7534875.000000,3.125365,-33.833215,1.193624
7534876.000000,3.125365,-33.833215,1.193624
7534877.000000,3.125365,-33.833215,1.193624
7534878.000000,3.125365,-33.833215,1.193624
>>>>>>> 887f9908761afa88b4c3556809a4a3cb4c75c6ca
